lad,lad_code,region,region_code,suemp_count2016,suemp_emp2016,suemp_tur2016,sutur_count2016,sutur_emp2016,sutur_tur2016,suboth_count2016,suboth_emp2016,suboth_tur2016,suemp_count2015,suemp_emp2015,suemp_tur2015,sutur_count2015,sutur_emp2015,sutur_tur2015,suboth_count2015,suboth_emp2015,suboth_tur2015,suemp_count2014,suemp_emp2014,suemp_tur2014,sutur_count2014,sutur_emp2014,sutur_tur2014,suboth_count2014,suboth_emp2014,suboth_tur2014,suemp_count2013,suemp_emp2013,suemp_tur2013,sutur_count2013,sutur_emp2013,sutur_tur2013,suboth_count2013,suboth_emp2013,suboth_tur2013,pop2016,pop2015,pop2014,pop2013,sutotal_count2013,sutotal_count2014,sutotal_count2015,sutotal_count2016,suemp_per100k2013,suemp_per100k2014,suemp_per100k2015,suemp_per100k2016,suemp_growth13_16,suemp_growth13_15,suemp_growth15_16,sutur_per100k2013,sutur_per100k2014,sutur_per100k2015,sutur_per100k2016,sutur_growth13_16,sutur_growth13_15,sutur_growth15_16,sutotal_per100k2013,sutotal_per100k2014,sutotal_per100k2015,sutotal_per100k2016,sutotal_growth13_16,sutotal_growth13_15,sutotal_growth15_16
South Staffordshire,E07000196,West Midlands,E12000005,20,1615,188305,30,1737,235596,15,1334,169046,10,987,75628,30,1682,736345,10,0,0,10,1085,91916,25,1206,140984,5,0,0,15,1012,96677,20,987,206685,5,0,0,111180,110726,110692,110295,30,30,30,35,13.599892,9.0340767,9.0313025,17.988848,1.4629854,-2.2842946,8.9575453,18.133188,22.585192,27.093908,26.983271,2.9500275,4.48036,-.11063766,27.199783,27.10223,27.093908,31.480482,1.4268996,-.052937508,4.3865738
Stafford,E07000197,West Midlands,E12000005,35,1975,190151,70,4840,598956,25,1484,119192,25,1092,78121,55,3187,408129,20,957,73137,25,1330,118459,35,2134,176254,10,787,89190,25,1641,95558,40,2467,165982,10,947,50257,134155,132488,132241,132092,55,50,60,80,18.926203,18.904879,18.869633,26.089226,2.3876743,-.028285027,7.219593,30.281925,26.466829,41.513195,52.178452,7.298842,5.6156349,10.665257,41.637646,37.809757,45.287121,59.632515,5.9982896,1.8247375,14.345394
Staffordshire Moorlands,E07000198,West Midlands,E12000005,15,605,30963,25,871,73806,10,419,17490,15,448,22518,20,540,68197,5,0,0,10,545,89937,15,478,115572,5,0,0,5,0,0,15,745,125145,0,0,0,98069,97881,97763,97415,20,20,30,30,5.1326799,10.228819,15.324731,15.295353,3.3875577,5.0960255,-.029377937,15.398039,15.343228,20.432974,25.492256,3.3647392,2.5174675,5.0592823,20.53072,20.457638,30.649462,30.590706,3.3533287,5.059371,-.058755875
Tamworth,E07000199,West Midlands,E12000005,15,725,58855,25,957,217077,5,370,27130,10,517,53071,30,763,199074,5,0,0,10,589,47669,20,587,152984,5,0,0,15,0,55314,35,2146,240192,10,0,0,76955,77141,77112,77157,40,25,35,35,19.44088,12.96815,12.963275,19.491911,.01701037,-3.2388024,6.528636,45.362053,25.9363,38.889824,32.486519,-4.2918448,-3.2361145,-6.4033051,51.842346,32.420376,45.371464,45.481125,-2.1204071,-3.2354412,.1096611
Babergh,E07000200,East of England,E12000006,20,1963,157051,40,1807,0,10,1105,76228,15,1730,121905,30,1683,153678,5,0,0,20,1589,145611,25,1147,122349,5,0,0,15,951,106485,35,1240,155961,5,0,0,89498,89215,88845,88292,45,40,40,50,16.989082,22.511114,16.813316,22.346869,1.7859287,-.087882996,5.5335522,39.64119,28.138893,33.626633,44.693737,1.6841825,-3.0072784,11.067104,50.967243,45.022228,44.83551,55.867168,1.6333084,-3.0658665,11.031658
Forest Heath,E07000201,East of England,E12000006,10,0,124939,25,1131,0,5,0,0,10,710,92222,30,0,142512,5,0,0,10,355,31078,15,0,100224,0,0,0,10,0,0,20,1910,175642,5,0,0,64447,63691,62812,61243,25,25,35,30,16.328396,15.920525,15.700806,15.516626,-.27058983,-.31379509,-.18417931,32.656792,23.880787,47.102417,38.791565,2.0449245,7.2228127,-8.3108521,40.820992,39.801311,54.95282,46.549877,1.9096285,7.0659142,-8.4029427
Ipswich,E07000202,East of England,E12000006,35,10405,1418781,70,14447,0,20,1661,230062,25,2599,371157,55,3932,1496959,15,1014,195953,15,1245,228939,35,2896,1326550,10,0,0,15,1453,0,30,3095,1057688,5,0,0,135908,135600,134966,134701,40,40,65,85,11.135775,11.11391,18.436579,25.752714,4.872313,3.6504021,7.3161354,22.271549,25.932457,40.560471,51.505428,9.744626,9.1444607,10.944958,29.6954,29.637094,47.935104,62.542309,10.94897,9.1198521,14.607204
Mid Suffolk,E07000203,East of England,E12000006,25,0,409877,35,3156,554635,10,1748,357255,20,1991,336208,30,2699,392251,10,0,0,25,2208,280851,30,2537,453220,10,0,0,15,1304,68782,25,1637,219374,5,0,0,100014,99632,99121,98017,35,45,40,50,15.303468,25.221699,20.073872,24.9965,3.2310107,2.3852019,4.9226284,25.505779,30.266039,30.110807,34.995102,3.1631076,2.3025141,4.8842945,35.708092,45.399059,40.147743,49.993,4.7616363,2.2198257,9.8452568
St Edmundsbury,E07000204,East of England,E12000006,20,0,0,45,15945,559266,5,0,34103,20,15163,498954,35,0,411581,5,0,0,20,0,240740,30,0,486794,10,0,211834,15,0,117622,35,13354,238432,10,0,112575,112938,112523,112073,111846,40,40,50,60,13.411298,17.84551,17.774143,17.708832,1.4325113,2.1814227,-.065311432,31.293028,26.768267,31.104752,39.844872,2.8506145,-.094138145,8.7401199,35.763462,35.691021,44.43536,53.126495,5.7876778,4.3359489,8.6911354
Suffolk Coastal,E07000205,East of England,E12000006,20,5065,631831,55,3771,598714,10,2354,292775,15,3553,298358,45,2689,353819,0,0,0,25,2348,211886,35,2772,361602,10,0,0,25,1610,115114,35,1252,360235,15,495,54211,125955,125052,124776,124405,45,50,60,65,20.095655,20.035904,11.99501,15.878687,-1.4056562,-4.0503225,3.8836765,28.133917,28.050266,35.985031,43.666389,5.1774907,3.9255571,7.6813583,36.17218,40.071808,47.980042,51.605732,5.1445174,5.9039307,3.6256905
Waveney,E07000206,East of England,E12000006,20,990,0,35,1908,170196,5,405,0,10,1159,64088,30,1043,126980,5,0,0,20,0,82346,25,917,215085,10,0,0,15,1009,51306,25,778,134841,10,0,0,116514,116182,115919,115962,30,35,35,50,12.935272,17.253428,8.6071854,17.165319,1.4100157,-2.1640434,8.5581341,21.558786,21.566784,25.821556,30.039309,2.8268406,2.1313848,4.2177525,25.870544,30.193497,30.125149,42.9133,5.6809182,2.1273022,12.788151
Elmbridge,E07000207,South East,E12000008,30,3940,2441647,65,6549,3293234,15,2814,0,35,2840,376361,60,5729,3411031,15,1734,249736,35,4300,356907,60,5514,3703691,15,1010,145234,40,3691,982955,55,3560,4795021,20,932,77016,132764,132670,132769,132179,75,80,80,80,30.261993,26.361576,26.381247,22.596487,-2.5551689,-1.9403734,-3.7847595,41.610241,45.191273,45.224995,48.959057,2.4496052,1.8073769,3.7340622,56.741238,60.255028,60.299992,60.257298,1.17202,1.779377,-.042694092
Epsom and Ewell,E07000208,South East,E12000008,10,3643,273083,30,1459,273203,5,653,0,10,3419,0,25,962,547890,5,0,0,15,3936,321826,15,1347,119051,5,0,0,5,0,0,15,3507,697401,5,0,0,79588,78950,78318,77131,15,25,30,35,6.4824777,19.152685,12.666245,12.564709,2.0274103,3.0918834,-.1015358,19.447433,19.152685,31.665611,37.694126,6.082231,6.1090889,6.0285149,19.447433,31.921143,37.998734,43.976479,8.1763487,9.27565,5.9777451
Guildford,E07000209,South East,E12000008,45,5883,329006,95,7155,516589,30,4504,200386,45,6558,521365,85,5311,546107,25,3290,230268,45,4428,539486,55,2633,0,20,1233,0,40,5256,548451,60,4363,615461,15,2847,351528,148020,146080,142958,141009,85,80,105,110,28.366983,31.477777,30.805038,30.401297,.6781044,1.2190275,-.40374184,42.550476,38.472839,58.187294,64.180519,7.2100143,7.818409,5.9932251,60.279839,55.960491,71.878426,74.314285,4.6781487,5.7992935,2.4358597
Mole Valley,E07000210,South East,E12000008,20,4490,220996,45,4366,540490,10,2008,125344,25,9337,0,50,9550,0,10,0,0,25,8316,475725,40,4630,0,10,995,75816,15,0,55361,40,1812,413127,10,0,0,86223,86104,86234,86309,45,55,65,55,17.379416,28.990885,29.034657,23.195667,1.9387506,5.8276205,-5.8389893,46.345108,46.385418,58.069313,52.19025,1.9483808,5.8621025,-5.8790627,52.138248,63.779949,75.490105,63.788086,3.8832791,11.675928,-11.702019
Reigate and Banstead,E07000211,South East,E12000008,25,1285,836613,60,5529,6884746,10,491,0,20,1391,788341,45,3258,4045751,10,0,0,20,1950,0,40,3441,2549971,10,0,0,20,2136,0,45,4023,3053515,15,1914,0,145648,144100,143094,141073,50,50,55,75,14.177057,13.976827,13.879251,17.164671,.99587125,-.14890337,3.2854204,31.898378,27.953653,31.228313,41.19521,3.0989437,-.33503246,9.9668961,35.442642,34.942066,38.167938,51.494015,5.3504577,1.362648,13.326077
Runnymede,E07000212,South East,E12000008,30,4688,3700039,50,8206,2211815,15,1631,278047,25,3210,854625,50,8048,2440570,15,2701,313062,25,2979,629528,45,8214,4983703,15,1591,250230,20,5276,716716,45,8142,2999208,10,4003,496966,86889,85594,84584,83448,55,55,60,65,23.967022,29.556417,29.207655,34.52681,3.5199292,2.6203165,5.3191547,53.925797,53.20155,58.41531,57.544682,1.206295,2.2447567,-.87062836,65.909309,65.024117,70.098373,74.80809,2.9662602,2.094532,4.7097168
Spelthorne,E07000213,South East,E12000008,15,3765,356336,35,2595,750173,10,730,108359,20,3690,440243,35,1559,469184,5,0,0,25,1646,239972,35,1051,266003,5,0,0,20,4373,313701,30,1415,210233,10,0,0,98902,98469,98106,97456,40,55,50,40,20.522081,25.482641,20.310961,15.166529,-1.7851843,-.1055603,-5.1444321,30.783123,35.675697,35.544182,35.388565,1.5351473,2.3805294,-.15561676,41.044163,56.06181,50.777401,40.444077,-.20002873,4.8666191,-10.333324
Surrey Heath,E07000214,South East,E12000008,35,11119,408042,50,8788,596414,20,5981,278846,20,5997,388420,50,6468,551644,20,5694,377862,30,5717,439845,45,5883,650072,20,0,414037,35,5608,360596,45,7768,399807,20,0,129147,88387,88067,87533,86904,60,55,50,65,40.274326,34.272789,22.709982,39.598583,-.2252477,-8.7821722,16.888601,51.781277,51.409184,56.774956,56.569405,1.5960426,2.4968395,-.20555115,69.041702,62.833447,56.774956,73.54023,1.4995092,-6.1333733,16.765274
Tandridge,E07000215,South East,E12000008,15,986,42470,35,3099,499232,5,428,0,15,1169,62051,30,1019,0,5,0,0,15,788,48867,20,1038,129117,5,0,0,20,2383,251347,20,899,113840,5,0,0,86665,86025,85374,84612,35,30,40,45,23.63731,17.569752,17.436792,17.308025,-2.1097615,-3.1002588,-.12876701,23.63731,23.426336,34.873585,40.385391,5.5826936,5.6181374,5.5118065,41.365292,35.139503,46.498112,51.924076,3.5195949,2.5664101,5.4259644
Waverley,E07000216,South East,E12000008,35,1860,139145,85,4234,599608,20,1103,109843,30,2585,397068,60,4663,603448,10,872,0,30,1489,0,50,2111,0,10,0,0,25,1209,82631,40,1566,261385,10,0,0,123768,123315,122860,122426,55,70,80,100,20.4205,24.418037,24.32794,28.278715,2.619405,1.9537201,3.9507751,32.672798,40.696728,48.65588,68.67688,12.001361,7.9915409,20.021,44.925098,56.975418,64.874512,80.796326,11.957076,9.9747066,15.921814
Woking,E07000217,South East,E12000008,30,2551,419699,55,9390,1010264,20,1087,236076,30,3768,1341435,60,10650,1488798,20,1729,287755,35,8533,905970,45,8524,1124275,15,6673,529956,25,5502,692623,50,5056,2313740,10,1652,513873,99695,99435,99426,99567,65,65,70,65,25.108721,35.202061,30.170464,30.09178,1.6610197,2.5308714,-.078683853,50.217442,45.259792,60.340927,55.168262,1.6502737,5.0617428,-5.1726646,65.282677,65.375252,70.397751,65.19886,-.027938843,2.5575371,-5.1988907
North Warwickshire,E07000218,West Midlands,E12000005,30,28457,0,45,28747,0,15,0,0,20,28045,0,35,27208,0,10,0,0,20,18086,0,30,19291,5365014,5,0,0,20,13663,0,35,14241,4376206,10,13282,0,63229,62787,62468,62124,45,45,45,60,32.193676,32.016392,31.853727,47.446583,5.0843024,-.16997433,15.592855,56.338936,48.02459,55.744022,71.169876,4.9436469,-.29745674,15.425854,72.435776,72.03688,71.670891,94.893166,7.4857965,-.38244247,23.222275
Nuneaton and Bedworth,E07000219,West Midlands,E12000005,25,2825,482572,45,3569,0,15,1939,387959,25,2148,0,50,2950,0,15,1790,0,30,1930,246725,30,3410,318751,15,1126,0,25,2562,130444,35,4298,292557,15,1821,98357,127019,126319,126174,126003,45,45,60,55,19.840797,23.77669,19.791164,19.682095,-.052900951,-.024816513,-.10906982,27.777117,23.77669,39.582329,35.427773,2.5502186,5.902606,-4.1545563,35.713436,35.665035,47.498795,43.30061,2.5290577,5.8926792,-4.198185
Rugby,E07000220,West Midlands,E12000005,20,6415,0,45,10463,3747387,10,0,0,15,901,61026,25,4715,2049765,5,0,0,15,1882,114949,30,5816,673395,5,0,0,15,5386,0,35,1950,391552,5,0,0,103815,103443,102500,101373,45,40,35,55,14.79684,14.634147,14.500739,19.265039,1.4893999,-.14805031,4.7643003,34.525959,29.268293,24.1679,43.346336,2.9401257,-5.1790295,19.178436,44.390518,39.024391,33.83506,52.978855,2.8627789,-5.277729,19.143795
Stratford-on-Avon,E07000221,West Midlands,E12000005,35,4364,259246,80,6151,1889202,15,773,137401,25,2947,0,60,6582,1635611,10,2090,0,25,3473,0,40,3795,458161,10,0,0,25,2262,106133,50,2738,253641,10,0,0,122276,121522,121056,120767,65,55,75,100,20.701019,20.6516,20.572407,28.62377,2.6409168,-.064306259,8.051363,41.402039,33.042561,49.373775,65.425758,8.0079069,3.9858685,16.051983,53.822651,45.433517,61.71722,81.782196,9.3198481,3.9472847,20.064976
Warwick,E07000222,West Midlands,E12000005,30,2416,330763,75,16204,3340409,15,904,109261,40,4814,957779,75,7816,2150968,25,4145,931595,55,6033,848969,70,4728,2589850,30,2382,679151,45,5940,513259,70,6025,2107662,20,2107,351435,140411,139931,139396,138462,95,95,90,90,32.499893,39.45594,28.585518,21.365847,-3.7113488,-1.9571877,-7.2196712,50.555386,50.216648,53.597843,53.414619,.95307797,1.5212288,-.18322372,68.610886,68.151169,64.317413,64.097542,-1.5044479,-2.1467361,-.21987152
Adur,E07000223,South East,E12000008,15,1680,163716,25,903,171500,10,586,76365,10,1411,124132,20,1399,136299,5,0,0,15,1566,0,20,1616,186765,10,1398,138471,10,0,0,10,822,233929,5,0,0,63506,63429,63176,62505,15,25,25,30,15.99872,23.743193,15.765659,23.619816,2.5403652,-.11653042,7.8541565,15.99872,31.657591,31.531319,39.36636,7.7892132,7.7662992,7.835041,23.998079,39.571991,39.414146,47.239632,7.7471843,7.7080336,7.8254852
Arun,E07000224,South East,E12000008,30,1880,130724,45,2030,118174,15,1080,0,20,1140,102094,45,4405,474198,10,607,0,30,1451,182773,35,1195,138272,15,0,0,25,0,182316,35,1281,110836,10,574,61463,156997,155732,154414,152818,50,50,55,60,16.359329,19.428289,12.842576,19.108644,.9164384,-1.7583766,6.2660685,22.903061,22.666338,28.895796,28.662968,1.919969,2.9963675,-.23282814,32.718658,32.380486,35.317081,38.217289,1.8328768,1.2992115,2.9002075
Chichester,E07000225,South East,E12000008,30,2350,669702,55,3345,590405,15,839,238836,25,1661,291654,50,3499,417977,10,0,175271,35,4571,556979,40,3098,397610,15,859,229706,20,3173,266216,45,2665,577731,10,0,0,118175,116976,115527,115301,55,60,65,70,17.345903,30.295948,21.371906,25.38608,2.6800587,2.0130014,4.0141735,39.028282,34.62394,42.743813,46.541145,2.5042877,1.8577652,3.7973328,47.701233,51.935909,55.566956,59.234188,3.8443184,3.9328613,3.6672325
Crawley,E07000226,South East,E12000008,20,2384,233385,50,3905,2076288,15,1239,123042,25,3585,394079,45,3264,1019008,15,1555,179400,25,7773,597442,45,5002,1472269,15,0,0,30,7225,541509,35,16530,5765903,15,1641,229586,111375,110864,109883,108971,50,55,55,55,27.53026,22.751472,22.550152,17.957352,-3.1909695,-2.4900541,-4.5928001,32.118637,40.952648,40.590271,44.893379,4.2582474,4.235817,4.3031082,45.883766,50.053238,49.610332,49.382717,1.166317,1.8632832,-.22761536
Horsham,E07000227,South East,E12000008,35,2106,180226,65,9066,1625865,10,1085,100054,40,3106,431323,65,6217,1114269,20,1825,362850,30,2750,351629,40,3774,389392,10,1431,244132,25,3784,501672,60,3443,506023,10,1881,220102,138018,135868,134158,132878,75,60,85,90,18.814251,22.361692,29.44034,25.359011,2.1815865,5.3130445,-4.0813293,45.154202,29.81559,47.840549,47.095306,.64703494,1.343174,-.74524307,56.442753,44.723385,62.560722,65.208885,2.922044,3.0589848,2.6481628
Mid Sussex,E07000228,South East,E12000008,25,5587,714014,60,6021,886070,15,3721,465815,25,2644,514163,55,2887,536366,10,970,218749,35,2747,346740,50,2804,539237,15,1448,265177,35,2593,185878,50,2404,475059,15,1236,112292,147089,145651,144377,142766,70,70,70,70,24.51564,24.242088,17.164318,16.996511,-2.5063763,-3.6756611,-.16780663,35.022343,34.631554,37.761497,40.79163,1.9230957,1.3695774,3.0301323,49.031281,48.484177,48.060089,47.590233,-.48034921,-.4855957,-.46985626
Worthing,E07000229,South East,E12000008,15,4733,423624,40,5351,521310,10,3218,0,20,3706,420604,35,4845,486444,15,3144,375587,20,3856,329441,25,4562,368752,10,3370,317195,15,1689,401764,20,1118,632797,10,0,0,108605,107736,106863,106117,25,35,40,45,14.135342,18.715551,18.563896,13.811519,-.10794099,2.2142773,-4.7523775,18.847122,23.39444,32.48682,36.830715,5.9945312,6.819849,4.343895,23.558903,32.752216,37.127792,41.434555,5.9585509,6.7844448,4.3067627
Bromsgrove,E07000234,West Midlands,E12000005,30,2531,186156,55,3817,367041,15,1988,98391,25,3596,144135,40,2248,258878,10,1318,99758,30,2242,177420,35,2041,287971,15,1354,142181,30,2667,159352,40,2038,248069,15,1397,105696,96769,95768,95485,94744,55,50,55,70,31.664274,31.418547,26.104753,31.001663,-.22087033,-2.7797604,4.8969097,42.219032,36.654972,41.767605,56.836384,4.8724504,-.22571373,15.068779,58.05117,52.364246,57.430458,72.337219,4.7620163,-.31035614,14.906761
Malvern Hills,E07000235,West Midlands,E12000005,10,573,59234,40,3040,362288,5,0,0,15,603,0,35,1537,156998,5,0,0,15,695,411032,20,1208,0,5,0,0,10,948,85438,30,962,427427,5,0,0,76130,75731,75911,75339,35,30,45,45,13.273338,19.759981,19.806948,13.135427,-.0459706,3.2668047,-6.6715212,39.820015,26.346643,46.216213,52.541706,4.2405639,3.1980991,6.3254929,46.456684,39.519962,59.420845,59.109417,4.2175775,6.4820805,-.31142807
Redditch,E07000236,West Midlands,E12000005,20,1718,158159,45,3069,636117,10,1118,73302,20,1575,130436,40,2498,468433,15,929,92525,20,2251,308045,35,2455,447320,15,1765,276088,25,2942,339012,40,2323,518007,15,1285,228085,84971,84743,84471,84521,50,40,45,55,29.578447,23.676765,23.600769,23.537441,-2.0136688,-2.9888391,-.063327789,47.325516,41.434338,47.201538,52.959244,1.8779093,-.061988831,5.7577057,59.156895,47.353531,53.10173,64.727966,1.8570238,-3.0275822,11.626236
Worcester,E07000237,West Midlands,E12000005,25,1479,157544,45,2007,306801,15,807,138426,15,803,0,30,1325,112629,10,497,21047,25,5067,112846,30,3601,438508,10,1246,59899,25,5458,164769,35,7400,558495,15,4820,124391,102338,101328,100842,100405,45,45,35,55,24.899158,24.791258,14.803411,24.428854,-.15676816,-5.047874,9.6254435,34.858822,29.74951,29.606821,43.971935,3.0377045,-2.6260004,14.365114,44.818485,44.624264,34.54129,53.743477,2.9749973,-5.1385975,19.202187
Wychavon,E07000238,West Midlands,E12000005,15,1516,272720,70,3264,540195,10,1003,213316,20,1562,132765,45,2485,423493,10,0,0,25,1743,305784,40,1766,495812,10,901,237952,30,1960,343652,40,1535,291474,10,536,131181,122943,121520,119752,118738,60,55,55,75,25.265711,20.876478,16.458197,12.200776,-4.3549781,-4.4037571,-4.2574205,33.687614,33.402367,37.030941,56.936954,7.7497802,1.6716633,19.906013,50.531422,45.928253,45.26004,61.00388,3.4908192,-2.6356907,15.743839
Wyre Forest,E07000239,West Midlands,E12000005,10,463,40775,35,1316,238583,5,0,0,15,830,56217,30,1423,451795,10,0,0,20,716,0,20,656,0,10,0,0,15,652,0,30,1945,210116,10,0,0,99902,99503,98960,98421,35,30,35,40,15.24065,20.210186,15.074923,10.009809,-1.7436136,-.082863808,-5.0651131,30.4813,20.210186,30.149845,35.034332,1.5176773,-.16572762,4.8844872,35.561516,30.315279,35.17482,40.039238,1.4925741,-.19334793,4.864418
St Albans,E07000240,East of England,E12000006,40,9596,753445,75,13603,1213638,25,9041,694097,20,1534,0,50,7692,1086965,15,779,90942,25,3463,304108,40,6622,0,10,1855,220357,25,2999,317485,50,3053,0,5,0,0,146282,145797,144834,143094,70,55,55,90,17.471033,17.261141,13.717704,27.344444,3.291137,-1.8766646,13.62674,34.942066,27.617825,34.294258,51.270832,5.4429221,-.32390404,16.976574,48.918892,37.97451,37.723682,61.525002,4.2020364,-5.5976048,23.801319
Welwyn Hatfield,E07000241,East of England,E12000006,25,7179,445219,60,8954,1230971,15,6262,397308,25,6281,399397,50,28087,2163524,10,2624,290010,20,18333,546674,35,24533,1569383,10,0,463654,20,0,514959,30,23480,1446338,10,0,442069,121996,119016,116024,114061,40,45,65,70,17.534477,17.237812,21.005579,20.492476,.98599941,1.7355509,-.51310349,26.301716,30.166172,42.011158,49.181942,7.6267419,7.8547211,7.170784,35.068954,38.78508,54.614506,57.378929,7.4366584,9.7727757,2.7644234
East Hertfordshire,E07000242,East of England,E12000006,40,7470,331101,90,8774,0,30,6572,255450,35,6178,314871,70,6960,494319,15,4414,189488,35,5890,224031,45,6385,398705,10,4383,142487,25,2771,214596,45,3053,0,10,1662,161208,146309,144719,143021,141076,60,70,90,100,17.720945,24.471931,24.184799,27.339397,3.2061508,3.2319269,3.1545982,31.897701,31.463911,48.369598,61.513645,9.8719816,8.2359486,13.144047,42.530266,48.943863,62.189484,68.348495,8.6060762,9.8296089,6.1590118
Stevenage,E07000243,East of England,E12000006,10,0,59551,25,1415,870554,5,0,0,10,0,0,20,0,190235,5,0,0,15,0,79097,15,451,0,0,0,0,15,0,48704,25,1460,512959,5,0,0,87081,86469,85997,85474,35,30,25,30,17.549196,17.442469,11.564838,11.483562,-2.0218782,-2.9921789,-.081276894,29.248661,17.442469,23.129677,28.708902,-.17991956,-3.0594921,5.5792255,40.948124,34.884937,28.912096,34.450684,-2.1658134,-6.018014,5.5385876
Bolton,E08000001,North West,E12000002,65,6151,880313,120,13931,1540445,35,4215,765047,60,13545,1078128,115,14768,1681492,35,9458,847606,60,12243,950815,80,13029,1344095,35,9409,747492,50,10591,311013,80,11227,1094944,25,6609,135798,283115,281619,280439,280057,105,105,140,150,17.853508,21.395027,21.30538,22.958868,1.7017866,1.7259359,1.6534882,28.565613,28.526703,40.835312,42.385605,4.6066642,6.1348495,1.550293,37.492367,37.441296,49.712555,52.982002,5.1632118,6.1100941,3.2694473
Bury,E08000002,North West,E12000002,25,2366,313805,70,5213,486002,15,1880,273299,35,4174,314388,70,4802,948517,20,3197,249768,35,3360,164908,45,3260,245655,20,2215,112074,35,3415,126792,50,2191,220685,15,1140,63840,188669,187884,187474,186527,70,60,85,80,18.76404,18.669256,18.628515,13.250719,-1.8377737,-.067762375,-5.3777962,26.805771,24.003328,37.25703,37.102016,3.4320819,5.2256298,-.15501404,37.52808,32.004436,45.240681,42.402302,1.6247406,3.8563004,-2.8383789
Manchester,E08000003,North West,E12000002,155,20557,3223966,310,33888,6236715,90,10529,2153900,145,23554,18770379,285,35815,6906180,80,16893,2664219,165,24272,18236403,225,32848,7584756,80,14347,3277709,140,22902,15861701,205,23514,16741168,75,14066,15188007,541263,530292,520215,514417,270,310,350,375,27.215275,31.717655,27.343426,28.636726,.4738172,.06407547,1.2933006,39.850937,43.251347,53.743977,57.273453,5.8075051,6.9465199,3.5294762,52.486603,59.590748,66.001373,69.282402,5.5985999,6.7573853,3.2810287
Oldham,E08000004,North West,E12000002,25,2724,153604,85,4311,916958,10,1027,61874,25,1502,72651,65,3948,421231,10,0,0,40,2054,121349,50,2466,420749,10,0,0,45,5043,476317,45,2442,326888,10,1455,206264,232724,230823,228765,227312,80,80,80,100,19.796579,17.485191,10.83081,10.742338,-3.0180805,-4.4828849,-.088471413,19.796579,21.856491,28.160105,36.523952,5.5757909,4.1817627,8.3638477,35.19392,34.970383,34.658592,42.969353,2.5918109,-.26766396,8.3107605
Rochdale,E08000005,North West,E12000002,35,3870,737971,80,5118,618853,20,2553,296733,30,1780,173599,70,4360,811855,15,868,100268,40,3130,238129,60,4651,1037194,20,2211,171640,35,3641,434823,75,4765,987545,20,2331,344899,216165,214195,212962,212120,90,80,85,95,16.500093,18.782694,14.005929,16.191336,-.10291926,-1.2470822,2.1854067,35.357346,28.17404,32.6805,37.008766,.55047351,-1.3384228,4.3282661,42.428814,37.565388,39.683468,43.94791,.50636548,-1.372673,4.2644424
Salford,E08000006,North West,E12000002,50,8364,422669,115,6317,862758,30,2025,179595,50,9668,1086689,105,9391,1068863,35,5524,333585,60,8543,534865,90,9052,727171,40,7382,362791,60,9530,939262,90,6121,946340,35,3077,296396,248726,245614,242040,239013,115,110,120,135,25.103237,24.789291,20.357145,20.102442,-1.6669317,-2.3730459,-.25470352,37.654854,37.183937,42.750008,46.235619,2.860255,2.5475769,3.485611,48.114536,45.447033,48.857151,54.276592,2.0540187,.37130737,5.4194412
Stockport,E08000007,North West,E12000002,65,9934,806404,135,15576,2143338,30,7626,668541,50,5954,322409,125,10858,1321709,30,1445,132158,65,6622,509160,80,5665,764450,30,3810,247304,60,6175,435279,90,5652,1537963,35,3272,267516,290557,288733,286755,285032,115,115,145,170,21.050268,22.667435,17.317038,22.370825,.44018555,-1.8666153,5.0537872,31.575401,27.89838,43.292591,46.462482,4.9623604,5.8585949,3.1698914,40.346348,40.10392,50.219406,58.508312,6.053988,4.9365292,8.2889061
Tameside,E08000008,North West,E12000002,30,2144,175724,70,3756,584808,15,941,68650,20,1000,108336,50,2373,598262,5,0,0,35,3592,439689,35,1333,203948,5,0,0,25,2976,196686,45,2039,369324,10,590,112831,223189,221692,220771,220597,60,65,65,85,11.332883,15.853532,9.0215254,13.441523,.70287991,-1.1556787,4.4199972,20.399189,15.853532,22.553814,31.363552,3.6547878,1.0773125,8.8097382,27.198919,29.442272,29.319958,38.084312,3.6284645,1.0605192,8.7643547
Trafford,E08000009,North West,E12000002,70,13846,1369581,155,13530,1940045,45,6912,620684,75,12645,1176832,120,16923,1589720,40,5783,408849,70,15103,850547,95,11680,1249595,30,7187,535849,55,14677,627757,100,10664,1063610,30,5564,326819,234673,233288,232458,230179,125,135,155,180,23.894447,30.112967,32.149105,29.828741,1.9780979,4.1273289,-2.320364,43.44445,40.867599,51.438564,66.049355,7.5349679,3.997057,14.61079,54.305561,58.075008,66.441483,76.702477,7.4656386,6.0679607,10.260994
Wigan,E08000010,North West,E12000002,50,2963,302706,105,7162,756609,35,2157,234144,30,1976,129458,80,3362,452129,20,1302,66128,35,2545,272735,65,3569,528203,15,1664,194372,35,2648,350437,75,3431,523557,15,793,187870,323060,322022,320975,319690,95,85,90,120,10.948106,10.904276,9.3161335,15.477001,1.5096318,-.81598616,6.1608677,23.460228,20.250799,24.843023,32.501701,3.0138245,.69139767,7.6586781,29.716288,26.481813,27.9484,37.144802,2.4761715,-.88394356,9.1964016
